,time,position,time_server,session_id,userID
4478,1642307551.671336,start,2022-01-16 04:32:31.702000+00:00,4c0c3817-ed63-4f1b-a2d7-72af5c0e5d54,15275322
4479,1642301322.7756455,start,2022-01-16 02:48:42.806000+00:00,15e5a429-4882-46a2-8833-2595cb4b2c0b,20749012
4480,1642365996.6837094,start,2022-01-16 20:46:36.711000+00:00,fcfe1be2-8042-4c06-8456-6fdccc35fa60,5568057
4481,1642293326.4375296,rating,2022-01-16 00:35:26.646000+00:00,9624978e-8653-4353-b274-b2dfed8108e8,74064757
4482,1642374043.2922254,selection,2022-01-16 23:00:43.321000+00:00,7cd6d8d9-4bb0-45d5-a726-3b172ecec9f5,13397291
4483,1642320670.9770098,start,2022-01-16 08:11:11.015000+00:00,98e9942b-c9d8-4d2d-9ded-c79fac6b4097,41229677
4484,1642372503.5890212,start,2022-01-16 22:35:03.621000+00:00,d6acff6e-bf7d-411b-a3af-489937a07d98,60713688
4485,1642078726.7937956,start,2022-01-13 12:58:46.937000+00:00,717accf5-dbbc-4b50-8ffa-f288e4ac24ac,61841720
4486,1642361856.2399647,start,2022-01-16 19:37:36.286000+00:00,ac1cfead-3f80-442f-9696-2abe6023ac64,48331172
4487,1642306899.6726418,questions,2022-01-16 04:21:39.702000+00:00,ae6cf989-a7d9-411e-83c8-5879cafbd263,17488499
4488,1642085030.323306,start,2022-01-13 14:43:50.487000+00:00,812b0342-9547-4b4a-a30f-64d0da54b7a1,85426363
4489,1642318626.921458,start,2022-01-16 07:37:06.953000+00:00,5fd51de9-df37-4728-b303-b1ef3e43ada0,98816753
4490,1642311730.5686207,start,2022-01-16 05:42:10.608000+00:00,0c150503-c3c9-4ef9-8614-997bb52d8e88,8005860
4491,1642321570.603975,start,2022-01-16 08:26:10.635000+00:00,86f3e437-e9a0-4e40-a627-c9ff861efdd3,25818520
4492,1642310131.234394,start,2022-01-16 05:15:31.261000+00:00,f1aa4ba4-4408-4123-8a7f-1167fab9d795,23689511
4493,1642288624.7809634,start,2022-01-15 23:17:04.813000+00:00,7fc0d2f5-ee49-468d-9d6d-2f3f47a19ebb,55202149
4494,1642293022.8194828,rating,2022-01-16 00:30:22.861000+00:00,32712dde-5d12-4d8a-9f2b-90f8c9c7e109,70822221
4495,1642296060.7646036,questions,2022-01-16 01:21:00.794000+00:00,c0162818-6656-4354-84e9-49906e52e778,53079312
4496,1642078944.8504162,results,2022-01-13 13:02:24.884000+00:00,717accf5-dbbc-4b50-8ffa-f288e4ac24ac,61841720
4497,1642309039.081471,questions,2022-01-16 04:57:19.114000+00:00,770a63fb-3b93-4cd6-b8c5-e506ac371d24,32591550
4498,1642299782.239453,start,2022-01-16 02:23:02.275000+00:00,3e7be81f-7003-4eb2-b565-e04fc89f801e,93783893
4499,1642313785.345875,questions,2022-01-16 06:16:25.369000+00:00,18be6ecf-4d25-4f98-bec9-8396b6c28dea,87316493
4500,1642342172.24753,start,2022-01-16 14:09:32.270000+00:00,b1350519-6158-4d02-8781-0fb75e4f23cb,23575734
4501,1642361286.6779854,rating,2022-01-16 19:28:06.702000+00:00,a62300dc-b00f-4db5-94b5-c8fdff1c2f09,90684209
4502,1642368803.1457748,rating,2022-01-16 21:33:23.175000+00:00,cbf1bf1d-fb48-4f88-b3d5-a68248df2307,43429868
4503,1642351281.114534,start,2022-01-16 16:41:21.152000+00:00,786d5e47-1fee-48fa-8e29-ecfceb3084b5,41045770
4504,1642364543.7056954,results,2022-01-16 20:22:23.763000+00:00,1affaeac-6bcc-428f-bdab-280626147e42,18450678
4505,1640431658.324785,results,2021-12-25 11:27:38.368000+00:00,1aacf5cf-1a82-4e44-803e-4b74a715488c,98727366
4506,1642294357.1014273,start,2022-01-16 00:52:37.132000+00:00,c494a386-1b80-48f5-8677-1477a912f0d5,49933236
4507,1642300189.6895022,rating,2022-01-16 02:29:49.729000+00:00,0984f17d-a318-4f7c-9728-14d746515d99,48529510
4508,1642318290.1772647,start,2022-01-16 07:31:30.212000+00:00,2108fa3b-dc56-47af-85b0-d49746af3504,92569176
4509,1642377333.7894602,rating,2022-01-16 23:55:33.816000+00:00,1766e55a-0af6-424f-9e1a-639c04b1d767,75822036
4510,1642379293.6690938,start,2022-01-17 00:28:13.700000+00:00,fe207c48-23e5-4075-98e8-c7742f62bd2c,67034681
4511,1642303886.0677254,rating,2022-01-16 03:31:26.091000+00:00,97ea829b-eae4-4a1e-bb44-65a4ae998b01,98581737
4512,1640224193.297763,start,2021-12-23 01:49:53.415000+00:00,a4c8d72d-4c03-4ed5-8a65-71daa54bdf0f,37222656
4513,1642349410.014563,start,2022-01-16 16:10:10.048000+00:00,d1c2bdea-9883-4547-9b94-90f2920b70c2,40148448
4514,1642293470.7341826,start,2022-01-16 00:37:50.764000+00:00,da528371-e199-41d3-be9b-7cbec13b12df,26531290
4515,1642378569.1530719,questions,2022-01-17 00:16:09.188000+00:00,cccb3f58-752b-4e81-bf97-bac65e72d928,78517846
4516,1642280199.143585,start,2022-01-15 20:56:39.188000+00:00,3cbfa571-5a54-41e5-ae71-668d24b02c7c,52357284
4517,1642356446.0689075,start,2022-01-16 18:07:26.123000+00:00,8db4b133-17a6-400f-b456-4c24c1404534,77498695
4518,1642340873.0033886,rating,2022-01-16 13:47:53.035000+00:00,7616dcae-6e2f-46d5-aef0-e7c3517207fd,71908371
4519,1642302584.845146,start,2022-01-16 03:09:44.871000+00:00,226faf9e-e926-42cd-ba70-e3e6f864cf08,26466268
4520,1642297273.4758384,rating,2022-01-16 01:41:13.506000+00:00,51f44535-cfaa-4257-bac0-972c47afb4fd,41343308
4521,1642304419.7069895,start,2022-01-16 03:40:19.735000+00:00,f83ba828-4b99-4cbc-8bf4-b0202a6dfdc6,19315196
4522,1642381724.21816,start,2022-01-17 01:08:44.251000+00:00,071fb1b3-018f-4684-8a95-3437c6f9b8d3,88521392
4523,1642339437.7646062,rating,2022-01-16 13:23:57.794000+00:00,4a653c78-2727-41ea-b2f3-706173dbbdba,39268536
4524,1640787330.269842,rating,2021-12-29 14:15:30.303000+00:00,dfd89ffd-8c29-470b-9dfe-409eceea52fc,56643904
4525,1642388261.429887,rating,2022-01-17 02:57:41.464000+00:00,8e2d5599-defc-4936-ac3c-fe3cfab9bcf4,12238764
4526,1642330511.3019445,questions,2022-01-16 10:55:11.337000+00:00,e0e2c3f8-699d-45de-861d-06b1765d14a7,2400274
4527,1642393443.8087933,questions,2022-01-17 04:24:03.837000+00:00,1c66edd3-f8d9-46b8-90ff-bc5580e17559,24380219
4528,1642326136.3786135,results,2022-01-16 09:42:16.400000+00:00,103faf5a-65b7-4e14-83ac-bb0d193a03e1,22281469
4529,1642291060.2040057,questions,2022-01-15 23:57:40.237000+00:00,eed3e1dd-198d-4965-ac12-8075c7831646,95877008
4530,1642386973.5948164,start,2022-01-17 02:36:13.754000+00:00,4d897194-b584-4226-a6e0-fa0dfaeb700e,71072297
4531,1642310245.475582,results,2022-01-16 05:17:25.506000+00:00,1db0b4b9-74ef-41c7-a2f6-55c5df0b5649,361466
4532,1642299465.9543056,start,2022-01-16 02:17:45.985000+00:00,4f0551b5-28ed-437d-85a3-b68fa7602b31,57642419
4533,1642291163.0610573,rating,2022-01-15 23:59:23.091000+00:00,72b92671-8e4e-46c0-92e8-b261f1f00098,74364888
4534,1642312125.9582777,start,2022-01-16 05:48:45.986000+00:00,ff4fdc16-5a25-473b-ab8f-0ea132b27a87,17412841
4535,1642329555.9275155,start,2022-01-16 10:39:15.958000+00:00,549660a9-9473-487e-aced-55dbfedbb8be,47051821
4536,1642319154.5765631,results,2022-01-16 07:45:54.606000+00:00,d8aa0a1e-512f-4259-b233-6774cf33e90f,93178152
4537,1642322506.8205998,start,2022-01-16 08:41:46.930000+00:00,0849842d-46e8-4c1e-a077-e8a35aaff3c3,97945426
4538,1642346316.6151307,start,2022-01-16 15:18:36.650000+00:00,117a8189-c5a5-4cdf-86e5-11ba0f1dc4b6,71955402
4539,1642377437.0284452,results,2022-01-16 23:57:17.059000+00:00,f6be0da0-aa87-4f91-a82f-f39b216a6e8f,67034681
4540,1642307572.298383,start,2022-01-16 04:32:52.341000+00:00,ac29dd46-f3f8-4e48-aeaa-871cbf56c241,27766766
4541,1642395300.1864972,start,2022-01-17 04:55:00.232000+00:00,6753e15b-9f60-411a-b628-da12f21edc0c,67860148
4542,1642347088.3559055,start,2022-01-16 15:31:28.405000+00:00,ddedc65b-95c8-4ab9-be33-ec0fcab7b5b2,85076587
4543,1642387262.0026004,questions,2022-01-17 02:41:02.061000+00:00,9141557d-4e6f-465d-aa71-b419aaf18e17,86865752
4544,1642348331.4493182,start,2022-01-16 15:52:11.480000+00:00,e44386f4-8ad8-4ae6-aa8e-172806351e17,18398675
4545,1642306281.5724702,start,2022-01-16 04:11:21.655000+00:00,e11c3910-7fc0-497c-bdfe-5a5daa84092b,6750046
4546,1639835868.475265,start,2021-12-18 13:57:48.503000+00:00,9b8ce6ea-56d9-4d77-95f0-a884ccbbd183,16421609
4547,1642290806.6320424,start,2022-01-15 23:53:26.664000+00:00,6d8c846b-7c11-4ce1-b4cd-f680bd37d15c,23934619
4548,1642338010.8780844,start,2022-01-16 13:00:10.905000+00:00,b36a8d5d-67ae-4d92-a925-81881b643508,89043363
4549,1642321678.0325317,questions,2022-01-16 08:27:58.053000+00:00,12544233-7dff-48c7-9a5a-0982d6a590a4,8171267
4550,1640802960.9372785,start,2021-12-29 18:36:01.147000+00:00,e3c261e5-4f48-4198-90b4-3c29e20d7991,36909200
4551,1642377106.8822138,start,2022-01-16 23:51:46.918000+00:00,3f19d4f1-33c0-4ad8-af6b-8634fade7bf7,87392320
4552,1642369254.2140937,start,2022-01-16 21:40:54.244000+00:00,54805503-2231-4fbd-a8dd-b4442ef7425f,45957434
4553,1640020018.1637363,results,2021-12-20 17:06:58.206000+00:00,599cf6ce-6f0a-489d-b50e-01fb0bddfed2,84583238
4554,1642336638.4036047,rating,2022-01-16 12:37:18.433000+00:00,c07ae97a-16cf-4595-8b8a-81e278068303,11459782
4555,1642310996.9162943,start,2022-01-16 05:29:56.940000+00:00,8647be9a-7ed4-429f-9a16-8d5cd9bb1250,93799848
4556,1642370140.8858414,start,2022-01-16 21:55:40.922000+00:00,8e20ed1d-1cd5-43d4-92fc-be8dd85808b9,78553446
4557,1640307893.419667,start,2021-12-24 01:04:53.576000+00:00,1fe9c765-1890-4a73-ba2f-4622fdfbb1d2,74161238
4558,1642382493.491857,questions,2022-01-17 01:21:33.536000+00:00,e2e5934d-a37d-4c43-a512-648ececaa5e6,42310627
4559,1642356222.9733732,start,2022-01-16 18:03:43.005000+00:00,653373cc-01f3-4c37-bb07-fbca91cf1c98,38217999
4560,1642285036.0442345,start,2022-01-15 22:17:16.088000+00:00,3c76b7e0-4f76-4823-b87e-f8fc3b7d8fac,16421609
4561,1642336226.1733081,start,2022-01-16 12:30:26.203000+00:00,e2732402-00be-40b9-a3aa-8a9cdfa66f7b,50535847
4562,1642299633.9162753,start,2022-01-16 02:20:33.947000+00:00,0ba92854-8278-480a-acc7-abefe3a473f7,26531290
4563,1642302003.225622,start,2022-01-16 03:00:03.339000+00:00,874c990d-e2ee-4bba-b9fc-deec7ffada0e,2680242
4564,1642334905.625903,start,2022-01-16 12:08:25.654000+00:00,395f0a4e-c592-4f0e-8cbb-5f8cd8c29dc4,55017640
4565,1642298722.700589,results,2022-01-16 02:05:22.751000+00:00,da8a667c-c54a-489c-9549-a46a279fbc07,33719024
4566,1642347939.3128054,start,2022-01-16 15:45:39.345000+00:00,10e9c417-c573-45ad-964a-c83179e24a4d,72602660
4567,1642315563.782498,rating,2022-01-16 06:46:03.810000+00:00,facda8c9-0d96-45c9-a599-0f7478c7d6c8,21515367
4568,1642306655.3499215,questions,2022-01-16 04:17:35.391000+00:00,009c4e5f-8f94-43e1-be76-f4a231d44fe6,20019178
4569,1642319468.6669471,start,2022-01-16 07:51:08.698000+00:00,0149dc4f-8d1a-43cd-b47d-d2df499a1bec,64920420
4570,1642306773.1335993,selection,2022-01-16 04:19:33.163000+00:00,009c4e5f-8f94-43e1-be76-f4a231d44fe6,20019178
4571,1642303341.7926352,start,2022-01-16 03:22:21.976000+00:00,b5c79fe2-e386-4fac-ba19-0f4196e57b96,17791148
4572,1640596990.083917,start,2021-12-27 09:23:10.276000+00:00,d872899c-3330-41e4-8b2b-daf61bde4394,4598154
4573,1642317036.3435223,start,2022-01-16 07:10:36.371000+00:00,02a9c786-4850-41a6-8852-520ae7538cd3,63353480
4574,1642381504.349445,questions,2022-01-17 01:05:04.557000+00:00,18d156d4-e0b5-4b9f-8e47-9189825acca5,18649125
4575,1642302178.071329,start,2022-01-16 03:02:58.100000+00:00,6557dc82-626f-4102-aa58-7bd102098a6a,52228175
4576,1642353558.4706314,start,2022-01-16 17:19:18.502000+00:00,07a3b4f2-e298-42d8-8483-832520642735,78553446
4577,1642368510.2717614,start,2022-01-16 21:28:30.345000+00:00,d7cbf2e3-b0af-4289-95a2-04f996cb4466,6778543
4578,1642311480.892372,results,2022-01-16 05:38:00.919000+00:00,94e68caf-1ac6-4684-ba7c-7400ce86504e,88843925
4579,1642301569.6155581,start,2022-01-16 02:52:49.637000+00:00,9848c02f-7ff2-4d8a-82e8-21c6c6009823,6446113
4580,1642320508.9703746,start,2022-01-16 08:08:28.998000+00:00,b82edf69-88bb-407c-a466-ec8407db5e56,27853433
4581,1642307257.9699564,start,2022-01-16 04:27:38.009000+00:00,10c95eb3-0599-4888-ba57-4ee8a1c57b8e,71951641
4582,1642306378.371676,start,2022-01-16 04:12:58.400000+00:00,a0ff0c80-79a6-47cc-941e-3b7996ef8aeb,79785766
4583,1642303165.9880764,start,2022-01-16 03:19:26.034000+00:00,44a140ee-f940-4735-ac50-499fa44dac45,91261628
4584,1642333423.4479222,rating,2022-01-16 11:43:43.471000+00:00,16b395ad-192b-4896-a7fe-7d2e3e884ad4,71659398
4585,1642310179.3611014,rating,2022-01-16 05:16:19.400000+00:00,1db0b4b9-74ef-41c7-a2f6-55c5df0b5649,361466
4586,1642339775.1426153,rating,2022-01-16 13:29:35.192000+00:00,6b39ddd5-26cc-4e83-8b60-56aec9daf619,14622973
4587,1642315776.6369348,start,2022-01-16 06:49:36.667000+00:00,c64b1f6e-efec-4417-aef7-2363efcaaf47,30754715
4588,1642292475.7667394,results,2022-01-16 00:21:15.801000+00:00,c11fc2e5-b174-4096-b9f3-de55725569d0,26393721
4589,1642398116.8384051,start,2022-01-17 05:41:56.875000+00:00,e8fa9e8c-4da2-44fd-9d71-02e230c13127,98260326
4590,1642332599.161091,results,2022-01-16 11:29:59.193000+00:00,4eb109e9-9d1f-462c-b511-bce3bad161ea,92776071
4591,1642346206.1395082,rating,2022-01-16 15:16:46.174000+00:00,33906966-05ed-4429-bd44-fcd28d657332,77312675
4592,1640432435.8992274,questions,2021-12-25 11:40:36.005000+00:00,4665dc0d-26ce-4f80-a253-a2e62384dcea,15128256
4593,1642316034.539331,start,2022-01-16 06:53:54.562000+00:00,514dce8e-e6ee-4372-9d8e-f2174f1be90b,41316309
4594,1642303360.1126106,start,2022-01-16 03:22:40.135000+00:00,34aa861f-edc7-4e70-b78c-084f0f6d744c,42464032
4595,1642328052.322754,start,2022-01-16 10:14:12.356000+00:00,4e963b28-218e-4690-9afe-01359d591806,49996093
4596,1642306249.7882388,start,2022-01-16 04:10:49.827000+00:00,7c662e04-c7b6-435b-99a1-14722934dea4,55840492
4597,1642302470.7747397,start,2022-01-16 03:07:50.798000+00:00,325f8593-c5c1-469f-81b5-7ff53669fed8,19861619
4598,1642310519.221402,results,2022-01-16 05:21:59.251000+00:00,362774e5-38d6-49fb-a219-c04711866ed4,43401174
4599,1642345958.1721108,questions,2022-01-16 15:12:38.202000+00:00,7e87fcb5-41a6-4d94-8961-9bec0195f59b,3587316
4600,1642340301.9093342,start,2022-01-16 13:38:21.939000+00:00,c671f63d-b1e8-45ea-8d3c-81ab3d4200c6,6825991
4601,1642304755.6915414,start,2022-01-16 03:45:55.712000+00:00,01ed260c-594f-4cc2-9a29-252512e3d488,68038401
4602,1642325083.4886174,questions,2022-01-16 09:24:43.519000+00:00,09176b67-aa6f-4b38-82a8-c8c67aabf555,1896698
4603,1642283654.9083273,start,2022-01-15 21:54:14.943000+00:00,4d39aade-0153-418f-8d26-88185323ae52,85426363
4604,1642333464.8151805,start,2022-01-16 11:44:24.836000+00:00,dc284eaa-2612-4693-a8e0-6072d206349b,68908812
4605,1642299935.994903,start,2022-01-16 02:25:36.019000+00:00,be73095f-e295-4f20-b356-32b68e774394,45411257
4606,1642375980.3155222,questions,2022-01-16 23:33:00.346000+00:00,8092437f-5feb-446b-8d10-a6cb45970549,2060384
4607,1642382722.5361829,rating,2022-01-17 01:25:22.567000+00:00,3d7ca400-3891-41d5-bac8-2d0640c594f6,36324754
4608,1642330471.5819914,start,2022-01-16 10:54:31.612000+00:00,4713c17a-66e5-4f01-b469-9e66c809d4fc,51327682
4609,1642304222.8281224,start,2022-01-16 03:37:02.855000+00:00,40cd5faf-e424-494e-825a-63d3f10d496f,82522021
4610,1642337294.003314,start,2022-01-16 12:48:14.037000+00:00,d3e937b0-fd25-4c27-b7ae-fdadc0548321,11459782
4611,1642302187.9675436,questions,2022-01-16 03:03:07.997000+00:00,32623468-7efe-41fe-b634-01923cb6164b,50537902
4612,1642383633.5982087,questions,2022-01-17 01:40:33.635000+00:00,d9802cb0-b962-429b-801b-6982b3955678,25029529
4613,1642344201.0699654,start,2022-01-16 14:43:21.103000+00:00,b0747a75-452e-4b6b-b2c4-c21ead0ec6e2,92088429
4614,1642315273.7443252,start,2022-01-16 06:41:13.787000+00:00,8a36ebc5-676a-4837-8da7-7127a238fbc4,23454953
4615,1640535447.3284414,start,2021-12-26 16:17:27.465000+00:00,26a770c6-ea2e-4c8d-b986-f80aa574bcca,93064040
4616,1639915218.9818356,rating,2021-12-19 12:00:19.020000+00:00,81ecdb7e-90ac-4546-b165-428b85096f00,26791549
4617,1642316076.1377008,questions,2022-01-16 06:54:36.171000+00:00,39d06504-a79a-407a-bd0f-41f35099eb9e,16906409
4618,1642392679.292331,start,2022-01-17 04:11:19.321000+00:00,8ad11801-43f5-4f48-af53-d136d220981b,1630150
4619,1642302156.6645803,questions,2022-01-16 03:02:36.692000+00:00,fa578cd2-10c8-4ad1-a493-60f63c1df10e,76842557
4620,1642317203.1674836,start,2022-01-16 07:13:23.198000+00:00,1539fc18-0fec-42b8-b96c-88626ba4b574,63006577
4621,1642335034.9205701,start,2022-01-16 12:10:34.974000+00:00,302f1fa0-8de7-4846-9645-b4da7705d4bf,19451961
4622,1640534067.5112414,start,2021-12-26 15:54:27.575000+00:00,ea5fb90b-85c9-4a65-8eab-5c675b82c61f,80101345
4623,1642307308.9362404,start,2022-01-16 04:28:28.968000+00:00,968173f7-b2e4-4964-af04-e52b3abd2fa5,38670191
4624,1642342246.9231622,rating,2022-01-16 14:10:46.955000+00:00,87af0a48-e832-444e-8f14-160e1818a044,22450868
4625,1642328714.285239,start,2022-01-16 10:25:14.313000+00:00,4b7620b2-b289-4474-b293-cfc69654d52d,79501237
4626,1642304766.0277808,start,2022-01-16 03:46:06.141000+00:00,faa60c55-ec69-4b20-86cb-01a372637e0b,68908812
4627,1642379083.7717829,results,2022-01-17 00:24:43.801000+00:00,968b88a7-a6a3-4774-a3b8-d1838e57194b,90498794
4628,1642324855.9763746,start,2022-01-16 09:20:56.086000+00:00,6460f870-4f14-46e6-8242-4db7e5f3ef9b,42820490
4629,1641361283.2510772,start,2022-01-05 05:41:23.387000+00:00,b59da482-10e5-4ba4-9074-3b28b66978bb,30328594
4630,1642334462.6370876,questions,2022-01-16 12:01:02.666000+00:00,2b9b6a82-6711-4704-a92a-bfa96f5016dc,82608073
4631,1642305071.3051984,start,2022-01-16 03:51:11.328000+00:00,42da8a1b-c1f5-4884-a977-35cf0f17c930,93783893
4632,1642316633.8451395,questions,2022-01-16 07:03:53.888000+00:00,60cd334c-74b8-4cae-8aa1-261f8cd27776,32980214
4633,1642310107.1707292,start,2022-01-16 05:15:07.191000+00:00,1db0b4b9-74ef-41c7-a2f6-55c5df0b5649,361466
4634,1642332307.3640285,start,2022-01-16 11:25:07.396000+00:00,3fac5810-55e0-4c94-8679-4fc2a5d9ecdf,82116527
4635,1642303604.141314,questions,2022-01-16 03:26:44.161000+00:00,5c2ccf50-e58a-4c51-9fd4-b5485e40cb31,37086944
4636,1642306094.7981522,start,2022-01-16 04:08:14.829000+00:00,d5d54722-b497-4729-bcd2-bd17ac871960,94329562
4637,1642332290.5319939,start,2022-01-16 11:24:50.555000+00:00,8b67b71d-a8b6-4378-b457-783d42f4f8a1,82116527
4638,1642310068.7080736,rating,2022-01-16 05:14:28.740000+00:00,c33612ba-0b8c-4893-a4a2-01ffe62cff39,95270074
4639,1642314923.6349685,start,2022-01-16 06:35:23.662000+00:00,68db45b3-3dd6-4e6d-b48e-8394829d0b0d,96000872
4640,1642326064.078267,start,2022-01-16 09:41:04.107000+00:00,0acb7f73-ee27-4825-8673-85798ae81cbb,1039369
4641,1640300526.5419235,results,2021-12-23 23:02:06.571000+00:00,1af1f0af-2aaa-42a4-bbbd-6eb0a8779d8e,90679471
4642,1642398258.8037887,start,2022-01-17 05:44:18.835000+00:00,ecc996c1-a8a4-402b-9222-8600982321fa,42041067
4643,1642335433.4207985,start,2022-01-16 12:17:13.539000+00:00,cbb09936-90d9-434c-bc73-eed1947dc6cc,93972387
4644,1642311922.9685829,questions,2022-01-16 05:45:23+00:00,dec1a113-6826-4503-97b7-00b32fdf13f3,84388456
4645,1642290428.5234802,questions,2022-01-15 23:47:08.552000+00:00,4edd1027-a30b-4683-8be6-b7edbeb3d6eb,95041736
4646,1642313491.8724792,start,2022-01-16 06:11:31.904000+00:00,7f39aafa-1d1b-48a0-84af-8b7530ad05cb,76481685
4647,1642339665.978139,results,2022-01-16 13:27:46.006000+00:00,acb66e65-899f-4835-88f6-1f63c4a24daa,48595531
4648,1642342837.2504978,start,2022-01-16 14:20:37.293000+00:00,97db006c-0dbf-4463-bcc4-7869db5a2b9b,80944129
4649,1642301017.3414254,rating,2022-01-16 02:43:37.372000+00:00,b997966f-6bfa-4394-82b2-2e7ae32423dc,30960659
4650,1642395795.0344653,start,2022-01-17 05:03:15.455000+00:00,fcac6890-4853-4da8-848c-ef30d0fe0ce9,250119
4651,1642366222.6598024,start,2022-01-16 20:50:22.706000+00:00,10ca99dd-e125-4274-b206-30fe9d9fb158,58254804
4652,1642296123.1951542,start,2022-01-16 01:22:03.223000+00:00,a5f65ebf-9dba-463b-84e5-d227842fe03b,40278527
4653,1642360260.7387471,rating,2022-01-16 19:11:00.772000+00:00,6f53311f-c2c0-4832-9896-634ac60f5a2b,96958850
4654,1642328383.7150612,start,2022-01-16 10:19:43.790000+00:00,da576b74-5d72-42ae-9ef8-c0984e552dc9,51696370
4655,1642313217.944219,start,2022-01-16 06:06:57.984000+00:00,3f98745e-b73b-42ca-a8c2-be3c2c600667,46000442
4656,1642327844.9864032,start,2022-01-16 10:10:45.016000+00:00,afa417f7-9094-4ee2-a723-848e3715b938,26811563
4657,1642293048.6976044,results,2022-01-16 00:30:48.742000+00:00,89f4406b-37aa-4edf-a81e-1a4fb8d73e4b,16421609
4658,1642322900.6538455,rating,2022-01-16 08:48:20.690000+00:00,60aa017e-8224-471b-947a-15b7dccbb1b4,45152922
4659,1642316021.4293246,questions,2022-01-16 06:53:41.459000+00:00,07901f5b-9a6a-4b82-beaa-186b390616ab,27541298
4660,1642317540.0434186,rating,2022-01-16 07:19:00.068000+00:00,7034a401-6547-4b1d-8303-2e7c8fd19f22,8033818
4661,1642334425.7416315,selection,2022-01-16 12:00:25.774000+00:00,d34e22cf-676e-4643-b429-7c9b816cc0ff,90667043
4662,1642310436.32602,rating,2022-01-16 05:20:36.349000+00:00,8f5393cc-6784-4e77-adb6-d3eaa8c80389,2696370
4663,1642304338.0027401,rating,2022-01-16 03:38:58.035000+00:00,1d3da15a-becd-492d-b334-627f08290cdb,58921525
4664,1642348140.8453856,start,2022-01-16 15:49:00.881000+00:00,672803ed-7d0a-40db-bc35-c1ce622de372,82565414
4665,1642298381.7771564,results,2022-01-16 01:59:41.816000+00:00,ceb8d537-f555-428a-9529-3eb32d2cfe74,48422939
4666,1642303282.5088866,start,2022-01-16 03:21:22.538000+00:00,8db12f46-ac82-4198-a18b-f975e22d74a5,25867148
4667,1642372621.0214314,start,2022-01-16 22:37:01.053000+00:00,b0568160-706b-48b6-a90e-50082120894c,59717868
4668,1642312358.299898,results,2022-01-16 05:52:38.328000+00:00,29253cab-cf4a-43e5-aee3-64a8327a3234,33786382
4669,1642359798.6310825,questions,2022-01-16 19:03:18.659000+00:00,459bc507-cae2-466f-b022-2fc470c0ceaa,4901246
4670,1642345801.5405848,rating,2022-01-16 15:10:01.578000+00:00,4840c06d-3532-4b21-b24a-4b2b1f009e5c,96650044
4671,1642295416.6447752,questions,2022-01-16 01:10:16.674000+00:00,88beaff1-bb06-4ee1-847a-2bd1c15bc375,93688248
4672,1642310961.8336499,rating,2022-01-16 05:29:21.860000+00:00,7eb9096f-fa9a-42f1-8318-0fc8d8709f06,30792344
4673,1642357110.4555779,start,2022-01-16 18:18:30.501000+00:00,fd04ea5d-277c-4f87-86f6-26ae270fa58c,99843121
4674,1642388235.0969458,questions,2022-01-17 02:57:15.139000+00:00,7147eafd-3292-4a94-9a32-89f3b9ac07d0,67237326
4675,1642314162.0592494,start,2022-01-16 06:22:42.102000+00:00,9b95253f-9fc5-498e-a745-1ebb17964358,10318375
4676,1642319428.3790398,rating,2022-01-16 07:50:28.400000+00:00,4a89a035-3b84-4ace-bd0c-8dec0d86f4fa,32553796
4677,1642357651.5328512,questions,2022-01-16 18:27:31.562000+00:00,50fb7bdf-bae7-4907-b5a2-208058308a06,18508823
4678,1642348931.459236,results,2022-01-16 16:02:11.483000+00:00,a359b011-a17e-4e86-b1b0-cd5d4fe23752,18373942
4679,1642315297.8739095,questions,2022-01-16 06:41:37.896000+00:00,0985d2cc-8be9-4150-becf-327121ab4d27,22803960
4680,1642286746.3533885,start,2022-01-15 22:45:46.384000+00:00,5460dd54-6d0e-429c-ab58-473d8e2a7283,16421609
4681,1642352754.4912877,questions,2022-01-16 17:05:54.521000+00:00,e99aabd8-d35e-4f3d-92f1-ed483ee23e51,3874674
4682,1642303166.6444995,rating,2022-01-16 03:19:26.669000+00:00,f453aaa4-c254-4d8e-a95c-e52cb53b02a4,5937874
4683,1640094163.233664,start,2021-12-21 13:42:43.273000+00:00,cfedd4c5-e342-4600-8f20-f73a7290bbee,82047179
4684,1642331370.8433518,rating,2022-01-16 11:09:30.873000+00:00,fe09d3b2-78d9-4210-b7da-17436d392f5f,97945426
4685,1642351070.3623672,rating,2022-01-16 16:37:50.395000+00:00,66bd33f7-39af-4ab8-8cf1-db066b9492de,19925507
4686,1642311917.3403196,start,2022-01-16 05:45:17.375000+00:00,8474c2e3-2278-487b-a592-d0d32010c460,6352026
4687,1641919456.0523956,start,2022-01-11 16:44:16.176000+00:00,01dd58d5-c065-43ce-ad75-f3ac7917c4f3,30328594
4688,1642346720.1212006,rating,2022-01-16 15:25:20.154000+00:00,c02f4856-a54a-47a6-9874-cd4e1c4c6f60,62093853
4689,1642377562.9959962,start,2022-01-16 23:59:23.143000+00:00,3f1a2642-788c-4eb5-a2ec-1c3e98a25890,55202149
4690,1642302970.9010363,start,2022-01-16 03:16:10.928000+00:00,534c2319-e6b0-40da-8092-c08a1606760e,43134384
4691,1642340050.4035497,start,2022-01-16 13:34:10.434000+00:00,61ea932b-634f-4270-83d5-3834dcae41cd,69195241
